Transaction_date,Product,Price,Payment_Type,City,State,Country,Name,Account_Created,Last_Login,Latitude,Longitude
1/2/09 12:18,Product1,1200,Visa,Nakskov,Storstrom,Denmark,Alice,12/5/07 11:37,1/14/09 4:05,54.8333333,11.15
1/2/09 13:35,Product1,1200,Visa,Antibes,Provence-Alpes-Cote d'Azur,France,Alyssa,7/29/08 12:32,2/18/09 10:28,43.5833333,7.1166667
1/2/09 14:14,Product1,1200,Diners,Reading,England,United Kingdom,Aaron,11/16/08 15:49,2/10/09 16:38,51.4333333,-1
1/2/09 20:09,Product1,1200,Mastercard,Martin                      ,TN,United States,adam,1/2/09 17:43,1/4/09 20:01,36.34333,-88.85028
1/4/09 10:18,Product1,1200,Mastercard,Naples                      ,FL,United States,Allison,11/8/08 9:42,2/22/09 18:36,26.14167,-81.795
1/4/09 14:11,Product1,1200,Visa,Chatou,Ile-de-France,France,Aidan,6/3/08 4:22,1/5/09 1:17,48.8833333,2.15
1/5/09 13:07,Product1,1200,Visa,Shenfield,England,United Kingdom,Amanda,1/2/09 14:27,2/1/09 22:27,51.6166667,0.3166667
1/6/09 5:42,Product1,1200,Amex,Atlanta                     ,GA,United States,Abikay,10/27/08 14:16,2/9/09 13:50,33.74889,-84.38806
1/7/09 17:48,Product1,1200,Mastercard,Augusta                     ,GA,United States,Alex,6/10/05 20:25,2/28/09 19:57,33.51722,-82.07583
1/8/09 3:29,Product1,1200,Visa,Liverpool,England,United Kingdom,amanda,12/22/08 1:41,2/9/09 14:06,53.4166667,-3
1/8/09 4:16,Product1,,Visa,Malahide,Dublin,Ireland,Alan,4/18/06 13:26,1/23/09 2:21,53.4508333,-6.1544444
1/9/09 15:24,Product1,1200,Mastercard,Farmingtn Hls               ,MI,United States,alex ,1/9/09 13:59,1/29/09 8:05,42.46444,-83.37639
1/11/09 6:09,Product1,1200,Amex,Saint Petersburg            ,FL,United States,A,11/8/08 4:07,2/12/09 4:41,27.77056,-82.67944
1/12/09 17:28,Product1,1200,Amex,Las Vegas                   ,NV,United States,Alfredo A,12/3/08 14:12,2/19/09 8:09,36.175,-115.13639
1/12/09 20:43,Product1,1200,Visa,Kenmore                     ,WA,United States,Alicja ,1/12/09 20:31,2/2/09 20:26,47.7575,-122.24278
1/13/09 11:54,Product1,1200,Visa,Baltimore                   ,MD,United States,alice and rudolf,1/8/09 11:11,2/2/09 8:01,39.2725,-76.53167
1/13/09 18:08,Product1,1200,Amex,Houston                     ,TX,United States,Amanda,1/13/09 17:02,1/29/09 7:34,29.76306,-95.36306
1/13/09 19:54,Product1,1200,Diners,Hampton                     ,NJ,United States,Alison,1/3/06 6:09,1/18/09 12:51,40.70694,-74.95639
1/14/09 22:44,Product1,1200,Visa,Lakewood Village            ,TX,United States,Amanda and Fred,1/14/09 22:21,1/15/09 9:50,33.1425,-96.96917
1/15/09 2:40,Product1,1200,Mastercard,Genoa                       ,IL,United States,Alexis,1/15/09 2:04,1/15/09 2:04,42.09722,-88.69278
